objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject (-tags),format,location,latitude,longitude,source,identifier,type,language,rights,rightsstatement
coll001,26-Emerging.jpg,,,Emerging,Elizabeth Jameson,2009,Hypervisualized and color-extended MRI snapshot of artist's brain with MS,,image/jpg,,,,Ewing Gallery,,,,Ewing Gallery,http://rightsstatements.org/vocab/NoC-US/1.0/
coll003,Brain-fog.jpg,,,Brain Fog,KYRIANNA,2022,Realistic artwork of a woman with frogs and frog eggs on her face and head,,image/jpg,,,,Ewing Gallery,,,,Ewing Gallery,http://rightsstatements.org/vocab/NoC-US/1.0/
coll004,Curved.jpg,,,Curved vertebrae with nerve spaces,Laura Ferguson,2018,"Abstract image of anatomy of artist's disabled, curved spine and incorrect nerve-wiring",,image/jpg,,,,Ewing Gallery,,,,Ewing Gallery,http://rightsstatements.org/vocab/NoC-US/1.0/
coll008,Nail-clippers.jpg,,,Mani-cure,Alessandro Schiatarella,2015,"Video portrayal of artist's daily struggle living with neuromuscular disease as he attempts, but fails to grab nail clippers and falls when running.",,image/jpg,,,,Ewing Gallery,,,,Ewing Gallery,http://rightsstatements.org/vocab/NoC-US/1.0/
coll009,Spinal-chord.jpg,,,Thoracic spinal nerves study,Laura Ferguson,2020,Dull interpretation of posterior anatomy of artist's nerve endings in spinal chord,,image/jpg,,,,Ewing Gallery,,,,Ewing Gallery,http://rightsstatements.org/vocab/NoC-US/1.0/
